Slice,Count,Total Area,Average Size,%Area,Mean
vulpia_myuros-p1-all,17,5.648,0.332,0.869,254.853
vulpia_myuros-p1-l1,1,0.575,0.575,0.089,254.992
vulpia_myuros-p1-l2,2,1.313,0.657,0.202,254.967
vulpia_myuros-p1-l3,1,0.853,0.853,0.131,255.000
vulpia_myuros-p2-all,20,5.565,0.278,0.857,254.762
vulpia_myuros-p2-l1,2,0.787,0.393,0.121,254.900
vulpia_myuros-p2-l2,1,0.479,0.479,0.074,254.914
vulpia_myuros-p2-l3,1,0.283,0.283,0.044,254.968
vulpia_myuros-p3-all,8,1.827,0.228,0.281,254.856
vulpia_myuros-p3-l1,2,0.531,0.266,0.082,254.907
vulpia_myuros-p3-l2,1,0.325,0.325,0.050,255.000
vulpia_myuros-p3-l3,2,0.305,0.152,0.047,255.000
