species,year,plant_number,height,width,length
ACMO,2017,1,14,5,5
ACMO,2017,2,22,8,6
ACMO,2017,3,25,4,4
ACMO,2017,4,27,8,6
ACMO,2017,5,23,5,4
ACMO,2017,6,23,5,4
ACMO,2017,7,15,4,4
ACMO,2017,8,17,3,4
AGHE2,2017,1,10,6,3
AGHE2,2017,2,20,5.5,4.5
AGHE2,2017,3,15,11,6
AGHE2,2017,4,18,6,4
AGHE2,2017,5,20,6,6
AGHE2,2017,6,20,8,6
AGHE2,2017,7,23,6,5
AGHE2,2017,8,22,7,6.5
ANAR,2017,1,8,6,2
ANAR,2017,2,6,5,4
ANAR,2017,3,11,7,10
ANAR,2017,4,7,7,6
ANAR,2017,5,4,6,6
ANAR,2017,6,7,5,6
ANAR,2017,7,10,6,4
ANAR,2017,8,5,6,4
AVBA,2017,1,97,10,8
AVBA,2017,2,77,16,15
AVBA,2017,3,60,8,7
AVBA,2017,4,86,5,5
AVBA,2017,5,82,6,12
AVBA,2017,6,44,17,9
AVBA,2017,7,82,13,11
AVBA,2017,8,99,17,7
AVFA,2017,1,58,8,8
AVFA,2017,2,50,7,7
AVFA,2017,4,66,21,17
AVFA,2017,3,69,26,13
AVFA,2017,5,50,19,15
AVFA,2017,6,52,13,20
AVFA,2017,7,70,25,17
AVFA,2017,8,59,20,13
BOIN,2017,1,,46,9
BOIN,2017,2,,49,11
BOIN,2017,3,,53,51
BOIN,2017,4,,50,26
BOIN,2017,5,,54,30
BOIN,2017,6,,40,32
BOIN,2017,7,,62,23
BOIN,2017,8,,66,19
BRDI,2017,1,63,19,8
BRDI,2017,2,62,12,12
BRDI,2017,3,69,30,24
BRDI,2017,4,53,30,15
BRDI,2017,5,68,36,15
BRDI,2017,6,61,20,6
BRDI,2017,7,73,38,15
BRDI,2017,8,79,37,18
BRHO,2017,1,24,6,4
BRHO,2017,2,26,5,4
BRHO,2017,3,36,5,3
BRHO,2017,4,20,14,11
BRHO,2017,5,24,7,6
BRHO,2017,6,52,12,10
BRHO,2017,7,41,11,6
BRHO,2017,8,30,5,5
CACO,2017,1,5,18,16
CACO,2017,2,7,20,19
CACO,2017,3,6,10,14
CACO,2017,4,5,12,12
CACO,2017,5,5,12,12
CACO,2017,6,9,16,13
CACO,2017,7,11,19,8
CACO,2017,8,6,11,11
CAPY,2017,1,46,16,14
CAPY,2017,2,67,20,22
CAPY,2017,3,87,30,19
CAPY,2017,4,61,24,14
CAPY,2017,5,61,23,12
CAPY,2017,5.1,58,19,20
CAPY,2017,6,65,24,18
CAPY,2017,7,56,20,18
CAPY,2017,8,94,20,23
CHPA ,2017,1,10,23,26.5
CHPA ,2017,2,18,30,24
CHPA ,2017,3,19,17,8
CHPA ,2017,4,16,9,7
CHPA ,2017,5,12,8,8
CHPA ,2017,6,10,14,14
CHPA ,2017,7,6,7,6
CHPA ,2017,8,9,9,8
CHPO,2017,1,28,44,27
CHPO,2017,2,40,30,9
CHPO,2017,3,25,22,10
CHPO,2017,4,24,24,27
CHPO,2017,5,29,8,30
CHPO,2017,6,24,50,73
CHPO,2017,7,31,23,16
CHPO,2017,8,62,40,30
CROTON,2017,1,2,9,9
CROTON,2017,2,2,5,5
CROTON,2017,3,5,14,12
CROTON,2017,4,5,12,11
CROTON,2017,5,2,6,5
CROTON,2017,6,2,8,7
CROTON,2017,7,6,6,6
CROTON,2017,8,3,7,7
DOCL,2017,1,23,6,6
DOCL,2017,2,23,5,4
DOCL,2017,3,27,10,7
DOCL,2017,4,20,5,4
DOCL,2017,5,35,7,7
DOCL,2017,6,24,5,5
DOCL,2017,7,21,7,6
DOCL,2017,8,8,8,16
ERGR5,2017,1,21,4,3
ERGR5,2017,2,24,4,4
ERGR5,2017,3,21,4,3
ERGR5,2017,4,29,5,4
ERGR5,2017,5,25,3,3
ERGR5,2017,6,21,3,3
ERMO,2017,1,16,14,9
ERMO,2017,2,13,15,15
ERMO,2017,3,11,6,4
ERMO,2017,4,18,15,15
ERMO,2017,5,9,6,7
ERMO,2017,6,21,11,9
ERMO,2017,7,17,11,5
ERMO,2017,8,12,10,7
GAAP,2017,1,,71,34
GAAP,2017,2,,69,12
GAAP,2017,3,,43,7
GAAP,2017,4,,39,8
GAAP,2017,5,,23,5
GAAP,2017,6,,21,5
GEDI,2017,1,19,11,6
GEDI,2017,2,21,11,6
GEDI,2017,3,16,12,7
GEDI,2017,4,20,12,10
GEDI,2017,5,12,12,11
LARA,2017,1,26,5,7
LARA,2017,2,25,7,7
LARA,2017,3,25,6,5
LARA,2017,4,21,4,3
LARA,2017,5,22,7,5
LARA,2017,6,33,8,7
LARA,2017,7,27,4,5
LARA,2017,8,20,4,4
LASE,2017,2,27,16,12
LASE,2017,3,23,22,5
LASE,2017,8,18,17,8
LASE,2017,5,23,22,4
LASE,2017,1,20,13,2
LASE,2017,4,25,23,15
LASE,2017,6,20,17,11
LASE,2017,7,14,10,4
LEPTOSIPHON,2017,1,11,4,1
LEPTOSIPHON,2017,2,13,3,3
LEPTOSIPHON,2017,3,10,1,1
LEPTOSIPHON,2017,4,12,2,2
LEPTOSIPHON,2017,5,12,2,2
LEPTOSIPHON,2017,6,15,3,3
LEPTOSIPHON,2017,7,18,3,2
LEPTOSIPHON,2017,8,13,1,1
LOMU,2017,2,22,19,16
LOMU,2017,1,30,25,25
LOMU,2017,3,25,20,9
LOMU,2017,4,25,22,13
LOMU,2017,5,52,27,24
LOMU,2017,6,33,14,19
LOMU,2017,7,33,19,23
LOMU,2017,8,38,10,8
LOST,2017,1,6,11,4
LOST,2017,2,5,10,3
LOST,2017,3,8,9,8
LOST,2017,4,8,12,8
LOST,2017,5,3,8,5
LOST,2017,6,5,12,10
LOST,2017,7,7,7,4
LOST,2017,8,6,11,9
LUBI,2017,1,18,8,9
LUBI,2017,2,19,10,6
LUBI,2017,3,20,4,7
LUBI,2017,4,18,7,4
LUBI,2017,5,15,8,3
LUBI,2017,6,19,4,11
LUBI,2017,7,12,3,4
LUBI,2017,8,14,8,3
LUBI,2017,9,32,25,23
LUBI,2017,10,31,10,9
LUBI,2017,11,30,10,12
LUBI,2017,12,14,11,7
LUBI,2017,13,20,11,12
LUBI,2017,14,17,7,7
MIDO,2017,1,18.5,2,2
MIDO,2017,2,20.5,3,4.1
MIDO,2017,3,14.6,3,2.5
MIDO,2017,4,22.2,9.5,5.2
MIDO,2017,5,28.9,8.5,6
MIDO,2017,6,26.4,6.5,5.5
MIDO,2017,7,23.4,5,2
MIDO,2017,8,16.6,5.2,3
NAPU,2017,1,81,19,16
NAPU,2017,2,87,21,15
NAPU,2017,4,71,26,17
NAPU,2017,5,49,16,11
NAPU,2017,3,89,24,21
NAPU,2017,6,83,40,22
NAPU,2017,7,93,22,21
NAPU,2017,8,85,10,34
SIGA,2017,1,25,10,5
SIGA,2017,5,37,13,9
SIGA,2017,2,38,5,16
SIGA,2017,3,42,28,36
SIGA,2017,4,41,25,27
SIGA,2017,6,43,20,10
SIGA,2017,7,38,45,42
SIGA,2017,8,19,3,3
THCU,2017,9,24,1,1
THCU,2017,10,28,4,2
THCU,2017,11,26,2.5,2
THCU,2017,12,34,3.5,5
THCU,2017,13,31,3.5,3.5
THCU,2017,14,24,2.5,2
THCU,2017,15,19,4,4
THCU,2017,16,30,2.5,3
THLA,2017,17,42,5,3
THLA,2017,18,46,8,9
THLA,2017,19,50,11,16
THLA,2017,20,40,,
THLA,2017,21,39,14,8
THLA,2017,22,43,18,15
THLA,2017,23,49,8,6
THLA,2017,24,30,5,4
TOAR,2017,1,45,23,8
TOAR,2017,2,46,21,11
TOAR,2017,3,44,34,30
TOAR,2017,4,48,28,7
TOAR,2017,5,41,30,20
TOAR,2017,6,46,24,14
TOAR,2017,7,62,32,25
TOAR,2017,8,62,35,12
TRAL,2017,1,8,26,25
TRAL,2017,2,15,8,5
TRAL,2017,3,18,2,2
TRAL,2017,4,29,23,9
TRAL,2017,5,23,3,7
TRAL,2017,6,22,3,2
TRAL,2017,7,23,3,3
TRAL,2017,8,11,17,14
TRLA4,2017,1,17,11,10
TRLA4,2017,2,12,7,9
TRLA4,2017,3,15,10,6
TRLA4,2017,4,17,7,8
TRLA4,2017,5,15,6,5
TRLA4,2017,6,26,13,15
TRLA4,2017,7,19,5,5
TRLA4,2017,8,13,6,5
VIPE,2017,1,19,13,9
VIPE,2017,2,12,20,10
VIPE,2017,3,22,8,9
VIPE,2017,4,10,36,20
VIPE,2017,5,12,7,3
VIPE,2017,6,17,12,6
VIPE,2017,7,9,9,9
VIPE,2017,8,23,17,14
VUMY,2017,5,32,7,7
VUMY,2017,4,38,11,8
VUMY,2017,6,30,7,6
VUMY,2017,7,42,15,14
VUMY,2017,8,38,6,5
STME2,2019,1,6,13,9
STME2,2019,2,8,13,9
STME2,2019,3,5,14,8
STME2,2019,4,4,11,10
STME2,2019,5,8,13,8
STME2,2019,6,9,12,7
STME2,2019,7,7,10,4
STME2,2019,8,9,17,7
GIACM2,2019,1,5,19,16
GIACM2,2019,2,7,17,13
GIACM2,2019,3,10,18,15
GIACM2,2019,4,9,19,13
GIACM2,2019,5,10,21,18
GIACM2,2019,6,8,14,15
GIACM2,2019,7,8,13,9
GIACM2,2019,8,9,12,14
MIEL,2019,1,13,20,21
MIEL,2019,2,11,21,17
MIEL,2019,3,12,22,17
MIEL,2019,4,10,23,24
MIEL,2019,5,9,15,12
MIEL,2019,6,9,11,7
MIEL,2019,7,13,17,17
CRCO34,2019,1,4,2,2
CRCO34,2019,2,3,2,3
CRCO34,2019,3,4,3,3
CRCO34,2019,4,3,2,3
CRCO34,2019,5,3,2,1
CRCO34,2019,6,2,3,2
CRCO34,2019,7,3,2,3
CRCO34,2019,8,3,2,2
MIDO,2019,1,9,15,10
MIDO,2019,2,10,13,12
MIDO,2019,3,13,14,17
MIDO,2019,4,11,11,11
MIDO,2019,5,9,10,11
MIDO,2019,6,9,16,20
MIDO,2019,7,14,13,10
MIDO,2019,8,13,13,14
LOGA2,2019,1,3,5,3
LOGA2,2019,2,3,4,5
LOGA2,2019,3,3,4,5
LOGA2,2019,4,3,6,5
LOGA2,2019,5,3,5,5
LOGA2,2019,6,4,4,5
LOGA2,2019,7,3,6,6
LOGA2,2019,8,2,4,5
AGHE2,2019,1,8,22,19
AGHE2,2019,2,6,13,13
AGHE2,2019,3,8,15,12
AGHE2,2019,4,7,18,17
AGHE2,2019,5,8,16,18
AGHE2,2019,6,7,11,11
AGHE2,2019,7,9,10,10
AGHE2,2019,8,7,13,13
ACMO2,2019,1,10,25,28
ACMO2,2019,2,11,29,27
ACMO2,2019,3,17,26,20
ACMO2,2019,4,11,19,28
ACMO2,2019,5,12,24,29
ACMO2,2019,6,11,21,23
ACMO2,2019,7,12,21,21
ACMO2,2019,8,13,22,20
