Slice,Count,Total Area,Average Size,%Area,Mean
BOIN_P1_1,1,3.32,3.32,3.893,254.957
BOIN_P2_1,1,1.332,1.332,1.561,254.99
BOIN_P3_1,1,3.271,3.271,3.836,254.994
BOIN_P4_1,1,1.898,1.898,2.226,254.978
BOIN_P5_1,1,2.382,2.382,2.792,254.988
BOIN_P6_1,1,4.248,4.248,4.981,254.999
BOIN_P7_1,1,3.44,3.44,4.033,254.991
BOIN_P8_1,1,3.393,3.393,3.978,254.999
BOIN_P1_2,1,2.668,2.668,3.74,254.991
BOIN_P2_2,1,1.482,1.482,2.077,254.963
BOIN_P3_2,1,1.809,1.809,2.535,254.982
BOIN_P4_2,1,1.549,1.549,2.171,254.979
BOIN_P5_2,1,2.054,2.054,2.879,254.98
BOIN_P6_2,1,5.914,5.914,8.288,253.706
BOIN_P7_2,1,3.191,3.191,4.472,254.974
BOIN_P8_2,1,2.655,2.655,3.722,254.998
BOIN_P1_3,1,3.8,3.8,6.958,254.98
BOIN_P2_3,1,1.916,1.916,3.507,254.976
BOIN_P3_3,1,2.395,2.395,4.384,254.973
BOIN_P4_3,1,1.867,1.867,3.419,254.995
BOIN_P5_3,1,2.24,2.24,4.101,254.933
BOIN_P6_3,1,1.612,1.612,2.952,254.989
BOIN_P7_3,1,3.691,3.691,6.759,254.996
BOIN_P8_3,1,3.905,3.905,7.149,254.992
