Slice,Count,Total Area,Average Size,%Area,Mean
GAAP_P1_2,3,1.301,0.434,1.699,254.959
GAAP_P2_2,3,2.761,0.92,3.606,254.822
GAAP_P3_2,4,2.083,0.521,2.721,254.942
GAAP_P4_2,3,1.377,0.459,1.799,254.993
GAAP_P5_2,3,1.682,0.561,2.197,254.99
GAAP_P6_2,3,2.727,0.909,3.562,254.988
GAAP_P8_2,3,1.337,0.446,1.746,254.815
GAAP_P1_3,3,1.753,0.584,2.524,255
GAAP_P2_3,3,1.658,0.553,2.389,255
GAAP_P3_3,3,1.632,0.544,2.351,254.997
GAAP_P4_3,3,0.649,0.216,0.934,255
GAAP_P5_3,3,1.166,0.389,1.679,254.997
GAAP_P6_3,3,1.399,0.466,2.015,254.991
GAAP_P8_3,3,0.692,0.231,0.997,255
GAAP_P1_1,3,2.772,0.924,2.876,254.952
GAAP_P2_1,3,3.468,1.156,3.597,254.959
GAAP_P3_1,3,1.865,0.622,1.934,254.967
GAAP_P4_1,3,1.574,0.525,1.633,254.985
GAAP_P5_1,3,1.827,0.609,1.895,254.98
GAAP_P6_1,3,2.633,0.878,2.731,254.995
GAAP_P8_1,3,1.738,0.579,1.803,255
