Slice,Count,Total Area,Average Size,%Area,Mean
ERGR5_1_all,9,5.987,0.665,1.919,254.832
ERGR5_2_all,5,2.993,0.599,0.959,254.521
ERGR5_3_all,12,7.2,0.6,2.308,254.633
ERGR5_4_all,13,8.011,0.616,2.568,254.57
ERGR5_5_all,6,4.283,0.714,1.373,254.769
ERGR5_6_all,3,2.233,0.744,0.716,247.475
ERGR5_1_1,1,1.214,1.214,1.504,254.966
ERGR5_2_1,1,1.019,1.019,1.262,254.973
ERGR5_3_1,1,1.57,1.57,1.945,254.881
ERGR5_4_1,1,2.434,2.434,3.016,254.966
ERGR5_5_1,1,1.508,1.508,1.869,254.724
ERGR5_6_1,1,1.859,1.859,2.304,254.899
ERGR5_1_2,1,1.427,1.427,1.499,254.792
ERGR5_2_2,1,1.33,1.33,1.398,254.649
ERGR5_3_2,1,1.17,1.17,1.229,254.672
ERGR5_4_2,1,3.315,3.315,3.484,254.983
ERGR5_5_2,1,1.349,1.349,1.418,254.976
ERGR5_6_2,1,1.901,1.901,1.998,254.969
ERGR5_1_3,1,1.302,1.302,0.841,254.933
ERGR5_2_3,1,1.21,1.21,0.782,254.834
ERGR5_3_3,1,1.469,1.469,0.949,254.925
ERGR5_4_3,1,2.656,2.656,1.716,254.986
ERGR5_5_3,1,1.119,1.119,0.723,254.751
ERGR5_6_3,1,1.765,1.765,1.14,254.946
