plot;species;plant_number;leaf_number;leaf_length_cm;leaf_width_cm;wet_mass_g;petiole_mass_g;leaf_area_cm2;dry_mass_g;date;notes
non_plot;AG2;1;1;8,6;1,1;0,10458;;;;;
non_plot;AG2;1;2;7,9;1;0,09208;;;;;
non_plot;AG2;1;3;5,9;0,8;0,06016;;;;;
non_plot;AG2;2;1;5,5;0,8;0,06104;;;;;
non_plot;AG2;2;2;6,0;1;0,06042;;;;;
non_plot;AG2;2;3;6,9;1;0,07131;;;;;
non_plot;AG2;3;1;8,7;1,6;0,12907;;;;;
non_plot;AG2;3;2;7,9;1,8;0,11014;;;;;
non_plot;AG2;3;3;7,8;1,7;0,11938;;;;;
non_plot;AG2;4;1;6,6;0,8;0,06781;;;;;
non_plot;AG2;4;2;7,3;1;0,08111;;;;;
non_plot;AG2;4;3;5,5;1;0,05605;;;;;
non_plot;AG2;5;1;6,1;1,1;0,07953;;;;;
non_plot;AG2;5;2;5,5;0,8;0,05904;;;;;
non_plot;AG2;5;3;4,8;1,1;0,05605;;;;;
non_plot;AG2;6;1;10,6;1,5;0,15143;;;;;
non_plot;AG2;6;2;9,7;1,5;0,11927;;;;;
non_plot;AG2;6;3;8,0;1,6;0,09933;;;;;
non_plot;AG2;7;1;11,4;1,7;0,16675;;;;;
non_plot;AG2;7;2;9,9;1,1;0,11254;;;;;
non_plot;AG2;7;3;9,9;1,4;0,13124;;;;;
non_plot;AG2;8;1;6,8;0,9;0,12104;;;;;
non_plot;AG2;8;2;5,0;0,9;0,07279;;;;;
non_plot;AG2;8;3;7,7;1,2;0,11503;;;;;
non_plot;ACMO;1;1;5,5;0,4;0,05833;;;;;
non_plot;ACMO;1;2;5,1;0,4;0,04693;;;;;
non_plot;ACMO;1;3;6,1;0,5;0,06751;;;;;
non_plot;ACMO;2;1;4,3;0,4;0,04098;;;;;
non_plot;ACMO;2;2;4,3;0,5;0,04078;;;;;
non_plot;ACMO;2;3;5,6;0,5;0,06224;;;;;
non_plot;ACMO;3;1;6,2;0,5;0,06684;;;;;
non_plot;ACMO;3;2;6,0;0,4;0,07467;;;;;
non_plot;ACMO;3;3;5,6;0,4;0,05921;;;;;
non_plot;ACMO;4;1;7,2;0,5;0,09201;;;;;
non_plot;ACMO;4;2;6,3;0,5;0,08288;;;;;
non_plot;ACMO;4;3;5,9;0,4;0,06495;;;;;
non_plot;ACMO;5;1;6,7;0,5;0,08921;;;;;
non_plot;ACMO;5;2;6,0;0,4;0,07362;;;;;
non_plot;ACMO;5;3;5,6;0,5;0,06502;;;;;
non_plot;ACMO;6;1;7,8;0,6;0,09013;;;;;
non_plot;ACMO;6;2;4,6;0,3;0,03446;;;;;
non_plot;ACMO;6;3;4,7;0,3;0,03954;;;;;
non_plot;ACMO;7;1;4,5;0,5;0,04933;;;;;
non_plot;ACMO;7;2;4,1;0,3;0,03422;;;;;
non_plot;ACMO;7;3;4,1;0,5;0,03294;;;;;
non_plot;ACMO;8;1;5,3;0,5;0,04806;;;;;
non_plot;ACMO;8;2;3,2;0,3;0,01839;;;;;
non_plot;ACMO;8;3;3,9;0,3;0,03002;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
