Slice,Count,Total Area,Average Size,%Area,Mean
ACMO2_p1_l1.jpeg,1,9.716,9.716,1.697,254.696
ACMO2_p1_l2.jpeg,1,9.144,9.144,1.597,254.921
ACMO2_p1_l3.jpeg,3,8.868,2.956,1.549,254.508
ACMO2_p1_lvs.jpeg,19,91.139,4.797,15.918,254.332
ACMO2_p2_l1.jpeg,1,7.822,7.822,1.366,251.836
ACMO2_p2_l2.jpeg,1,6.567,6.567,1.147,254.915
ACMO2_p2_l3.jpeg,1,8.895,8.895,1.554,254.707
ACMO2_p2_lvs.jpeg,18,67.175,3.732,11.732,253.998
ACMO2_p3_l1.jpeg,1,4.606,4.606,0.804,254.642
ACMO2_p3_l2.jpeg,1,10.312,10.312,1.801,254.727
ACMO2_p3_l3.jpeg,2,9.803,4.901,1.712,253.847
ACMO2_p3_lvs.jpeg,19,83.908,4.416,14.655,253.794
ACMO2_p4_l1.jpeg,1,5.405,5.405,0.944,252.596
ACMO2_p4_l2.jpeg,1,4.056,4.056,0.708,254.123
ACMO2_p4_l3.jpeg,3,7.495,2.498,1.309,250.948
ACMO2_p4_lvs.jpeg,22,73.296,3.332,12.802,252.467
ACMO2_p5_l1.jpeg,1,8.645,8.645,1.510,254.853
ACMO2_p5_l2.jpeg,2,5.448,2.724,0.952,248.008
ACMO2_p5_l3.jpeg,1,8.329,8.329,1.455,253.268
ACMO2_p5_lvs.jpeg,28,69.052,2.466,12.060,252.657
ACMO2_p6_l1.jpeg,2,6.680,3.340,1.167,254.268
ACMO2_p6_l2.jpeg,2,6.332,3.166,1.106,254.433
ACMO2_p6_l3.jpeg,2,5.463,2.732,0.954,254.930
ACMO2_p6_lvs.jpeg,26,57.738,2.221,10.084,254.145
ACMO2_p7_l1.jpeg,1,3.880,3.880,0.678,252.285
ACMO2_p7_l2.jpeg,1,5.427,5.427,0.948,254.819
ACMO2_p7_l3.jpeg,1,6.017,6.017,1.051,250.885
ACMO2_p7_lvs.jpeg,13,42.540,3.272,7.430,254.304
ACMO2_p8_l1.jpeg,1,4.700,4.700,0.821,253.519
ACMO2_p8_l2.jpeg,1,7.075,7.075,1.236,254.612
ACMO2_p8_l3.jpeg,2,7.019,3.509,1.226,254.793
ACMO2_p8_lvs.jpeg,13,38.924,2.994,6.798,254.829
