Slice,Count,Total Area,Average Size,%Area,Mean
CRCO34_p1_l1.jpeg,16,0.677,0.042,0.256,254.417
CRCO34_p1_lvs.jpeg,44,1.913,0.043,0.724,254.848
CRCO34_p2_l1.jpeg,16,0.714,0.045,0.270,254.581
CRCO34_p2_lvs.jpeg,39,1.671,0.043,0.633,254.793
CRCO34_p3_l1.jpeg,14,0.584,0.042,0.221,254.988
CRCO34_p3_lvs.jpeg,36,1.756,0.049,0.665,254.770
CRCO34_p4_l1.jpeg,15,0.860,0.057,0.326,254.745
CRCO34_p4_lvs.jpeg,40,1.753,0.044,0.664,254.784
CRCO34_p5_l1.jpeg,15,0.656,0.044,0.248,254.310
CRCO34_p5_lvs.jpeg,32,1.153,0.036,0.437,254.903
CRCO34_p6_l1.jpeg,15,0.672,0.045,0.254,254.354
CRCO34_p6_lvs.jpeg,30,1.129,0.038,0.427,254.840
CRCO34_p7_l1.jpeg,16,0.849,0.053,0.321,254.496
CRCO34_p8_l1.jpeg,16,0.829,0.052,0.314,254.713
