species,USDA_symbol,plot,plant_number,SRL (m/g)
LARA,LARA,non_plot,all,70.76387096774194
LOMU,LOPE,non_plot,8,92.08396103896104
LOMU,LOPE,non_plot,8,92.08883116883118
LOMU,LOPE,non_plot,7,60.6217027863777
LOMU,LOPE,non_plot,6,64.87481818181818
LOMU,LOPE,non_plot,5,44.7623352165725
LOMU,LOPE,non_plot,4,54.283151125401936
LOMU,LOPE,non_plot,3,47.41492227979275
LOMU,LOPE,non_plot,2,80.19382978723404
LOMU,LOPE,non_plot,1,57.44309236947792
VUMY,FEMY2,non_plot,1,97.19418918918919
VUMY,FEMY2,non_plot,2,149.58117647058825
VUMY,FEMY2,non_plot,3,205.83967741935484
VUMY,FEMY2,non_plot,4,184.31905759162305
VUMY,FEMY2,non_plot,5,146.5705223880597
VUMY,FEMY2,non_plot,6,117.412
VUMY,FEMY2,non_plot,7,142.9319014084507
VUMY,FEMY2,non_plot,7,82.6031690140845
VUMY,FEMY2,non_plot,8,113.92742857142856
ACMO,ACMO2,non_plot,1,183.12714285714284
ACMO,ACMO2,non_plot,2,54.58353846153847
ACMO,ACMO2,non_plot,3,36.38983695652175
ACMO,ACMO2,non_plot,4,38.96746666666667
ACMO,ACMO2,non_plot,5,33.119876543209884
ACMO,ACMO2,non_plot,6,27.959555555555553
ACMO,ACMO2,non_plot,7,47.846428571428575
ACMO,ACMO2,non_plot,8,71.95875000000001
CEME,CEME2,762,1,119.68378676470587
CEME,CEME2,761,2,72.26926229508196
CEME,CEME2,749,1,71.25137931034483
NA,NA,non_plot,CEME,NA
CEME,CEME2,762,3,59.28934782608696
NA,CEME2,761,4,NA
NA,NA,non_plot,dummy,NA
NA,NA,non_plot,dummy,NA
NA,NA,non_plot,dummy,NA
GAAP,GAAP2,non_plot,2,54.0452380952381
GAAP,GAAP2,non_plot,1,79.137
GAAP,GAAP2,non_plot,4,53.393892617449666
GAAP,GAAP2,non_plot,5,57.50328358208955
GAAP,GAAP2,non_plot,6,82.94345864661655
GAAP,GAAP2,non_plot,7,55.29992063492063
GAAP,GAAP2,non_plot,7,63.427698412698405
GAAP,GAAP2,non_plot,8,128.59516129032258
AMME,AMME,753,1,24.67475
AVBA,AVBA,non_plot,1,40.12307471264368
AVBA,AVBA,non_plot,1,39.64761494252874
AVBA,AVBA,non_plot,2,44.7175
AVBA,AVBA,non_plot,2,39.842790055248614
AVBA,AVBA,non_plot,2,40.50476519337016
AVBA,AVBA,non_plot,4,27.156829268292686
AVBA,AVBA,non_plot,3,30.37456790123457
AVBA,AVBA,non_plot,5,27.91715361445783
AVBA,AVBA,non_plot,6,41.31016042780748
AVBA,AVBA,non_plot,6,39.97299465240641
TOAR,TOAR,non_plot,1,280.60875
TOAR,TOAR,non_plot,1,259.8517361111111
TOAR,TOAR,non_plot,1,300.6394444444444
TOAR,TOAR,non_plot,1,507.6773611111111
TOAR,TOAR,non_plot,1,478.609375
TOAR,TOAR,non_plot,2,339.339358974359
TOAR,TOAR,non_plot,2,368.01230769230773
TOAR,TOAR,non_plot,1,391.9521527777778
AVFA,AVFA,non_plot,5,30.541547464239272
AVFA,AVFA,non_plot,6,34.548298465829845
AVFA,AVFA,non_plot,6,34.204909344490936
AVBA,AVBA,non_plot,7,29.18279329608939
AVBA,AVBA,non_plot,8,29.274820766378248
AVFA,AVFA,non_plot,1,34.46773246329528
AVFA,AVFA,non_plot,2,41.76609722222222
AVFA,AVFA,non_plot,7,40.69736842105263
AVFA,AVFA,non_plot,7,42.827275541795665
AVFA,AVFA,non_plot,8,33.85563876651983
AVFA,AVFA,non_plot,8,33.39953010279002
NA,CAPY2,non_plot,1,NA
NA,CAPY2,non_plot,2,NA
NA,CAPY2,non_plot,2,NA
NA,CAPY2,non_plot,3,NA
NA,CAPY2,non_plot,3,NA
NA,CAPY2,non_plot,4,NA
NA,CAPY2,non_plot,5A,NA
NA,CAPY2,non_plot,5B,NA
NA,CAPY2,non_plot,5B,NA
NA,CAPY2,non_plot,5B,NA
NA,CAPY2,non_plot,6,NA
NA,CAPY2,non_plot,7,NA
NA,CAPY2,non_plot,7,NA
