sequence,date,species,USDA_symbol,plot,plant_number,leaf_number,petiole,leaf_length_cm,leaf_width_cm,wet_mass_g,dry_mass_g,SLA,LDMC,LA,censor
1,2017-03-22,chgl,CHGL,748,1,1,FALSE,3.3,0.9,0.04643,0.00845,108.1656804733728,181.9944001723024,0.914,FALSE
1,2017-03-22,chgl,CHGL,748,1,1,FALSE,3.3,0.9,0.04643,0.00845,102.84023668639054,181.9944001723024,0.869,FALSE
1,2017-03-22,chgl,CHGL,748,1,1,FALSE,3.3,0.9,0.04643,0.00845,111.00591715976331,181.9944001723024,0.938,FALSE
2,2017-03-22,chgl,CHGL,748,1,2,FALSE,3.5,0.9,0.04678,0.00848,NA,181.27404873877725,NA,FALSE
3,2017-03-22,chgl,CHGL,748,1,3,FALSE,3.5,0.9,0.04738,0.00762,NA,160.82735331363446,NA,FALSE
4,2017-03-22,chgl,CHGL,748,2,1,FALSE,3.5,1.1,0.06766,0.01233,NA,182.2347029263967,NA,FALSE
5,2017-03-22,chgl,CHGL,748,2,2,FALSE,3.5,0.9,0.06217,0.01015,114.08866995073892,163.26202348399548,1.158,FALSE
5,2017-03-22,chgl,CHGL,748,2,2,FALSE,3.5,0.9,0.06217,0.01015,104.82758620689657,163.26202348399548,1.064,FALSE
5,2017-03-22,chgl,CHGL,748,2,2,FALSE,3.5,0.9,0.06217,0.01015,58.62068965517241,163.26202348399548,0.595,FALSE
6,2017-03-22,chgl,CHGL,748,2,3,FALSE,2.8,0.7,0.03116,0.00641,NA,205.71245186136073,NA,FALSE
7,2017-03-22,chgl,CHGL,748,3,1,FALSE,4.4,1.3,0.07853,0.01524,NA,194.0659620527187,NA,FALSE
8,2017-03-22,chgl,CHGL,748,3,2,FALSE,4.9,1.2,0.08692,0.01609,NA,185.11274735388864,NA,FALSE
9,2017-03-22,chgl,CHGL,748,3,3,FALSE,4.5,1.3,0.08046,0.01652,92.85714285714286,205.31941337310462,1.534,FALSE
9,2017-03-22,chgl,CHGL,748,3,3,FALSE,4.5,1.3,0.08046,0.01652,99.818401937046,205.31941337310462,1.649,FALSE
9,2017-03-22,chgl,CHGL,748,3,3,FALSE,4.5,1.3,0.08046,0.01652,101.69491525423729,205.31941337310462,1.68,FALSE
10,2017-03-22,chgl,CHGL,748,4,1,FALSE,4.5,1.4,0.08138,0.01196,NA,146.96485623003198,NA,FALSE
11,2017-03-22,chgl,CHGL,748,4,2,FALSE,2.6,0.5,0.02538,0.00412,NA,162.33254531126872,NA,FALSE
12,2017-03-22,chgl,CHGL,748,4,3,FALSE,2.1,0.5,0.01892,0.00273,NA,144.29175475687103,NA,FALSE
13,2017-03-22,chgl,CHGL,748,5,1,FALSE,3.6,1.1,0.0617,0.00892,NA,144.57050243111834,NA,FALSE
14,2017-03-22,chgl,CHGL,748,5,2,FALSE,3.4,0.9,0.05168,0.00712,NA,137.77089783281733,NA,FALSE
15,2017-03-22,chgl,CHGL,748,5,3,FALSE,3,0.8,0.05229,0.00937,NA,179.19296232549243,NA,FALSE
