USDA_symbol,seed_mass,dataset
URLI5,0.002166666666667,tapioca
MIDO,0.00135,tapioca
AMME,0.00253,tapioca
ANAR,4.55320738671e-4,tapioca
CEME2,0.001559552076588,tapioca
CLBO,1.66953279725e-4,tapioca
CLPU2,3.73573412461e-4,tapioca
ERMO7,0.003320870534389,tapioca
ERCI6,0.002766969441044,tapioca
EUSP,0.001427771117098,tapioca
GECA5,0.001914309811703,tapioca
HECO7,0.001539877611854,tapioca
LACA7,1.30233873125e-4,tapioca
LOAM5,0.003918336984559,tapioca
LOWR2,0.003020246274544,tapioca
MEPO3,0.002996273002187,tapioca
NAAT,0.001326198704947,tapioca
PLER3,0.002201594003359,tapioca
SACO6,0.001206414933715,tapioca
SIGA,2.65465990614e-4,tapioca
ACMO2,0.003933333333333333,2017
AGHE2,3.6666666666666667e-4,2017
ANAR,3.6e-4,2017
BOIN3,9.766666666666667e-4,2017
CAPY2,0.004873333333333333,2017
CLPE,7.999999999999999e-4,2017
DOCL,9.8e-4,2017
ERMO7,0.00164,2017
GAAP2,0.003940909090909091,2017
GIOC,8.883333333333334e-4,2017
LARA,4.2666666666666667e-4,2017
LEBI4,0.0012266666666666667,2017
LEPA51,3.6e-4,2017
LOPE,0.00212,2017
LOST,0.00334,2017
LUBI,0.006136666666666667,2017
MIDO,0.0021133333333333334,2017
THCU,0.0017666666666666666,2017
THLA3,9.133333333333334e-4,2017
TOAR,0.0017866666666666667,2017
TRAL5,0.00155,2017
AGHE2,7.56e-4,molignari
AMME,0.0024,molignari
ANAR,5.24e-4,molignari
ASGA,9.23e-4,molignari
AVFA,0.0074800000000000005,molignari
BRDI3,0.0154,molignari
BRHO2,0.00325,molignari
BRMA3,0.003112,molignari
CACI2,4.84e-4,molignari
CAPY2,0.00549,molignari
CAEX14,1.57e-4,molignari
CEME2,0.00134,molignari
CHPO3,0.00873,molignari
CLPU2,4.6800000000000005e-4,molignari
CRCO34,1.4e-5,molignari
DOCL,0.00111,molignari
ERCI6,0.00337,molignari
ERMO7,0.0019399999999999999,molignari
CRSE11,0.007940000000000001,molignari
LOGA2,2.08e-4,molignari
GAAP2,0.004333,molignari
GAPO,0.0015,molignari
GAPH2,3.7e-5,molignari
GEDI,0.00219,molignari
HOMU,0.0026,molignari
HYGL2,5.71e-4,molignari
LACA7,1.48e-4,molignari
LARA,0.00166,molignari
LASE,4.17e-4,molignari
COFI2,0.0023,molignari
LENI,7.89e-4,molignari
LOPE,0.0020499999999999997,molignari
LOUT,0.00894,molignari
LOAM5,0.00509,molignari
LOHU2,0.00261,molignari
LOST4,0.00294,molignari
LUNA3,0.009869999999999999,molignari
MEPO3,0.00367,molignari
MICA,0.0019399999999999999,molignari
STPU2,0.004030000000000001,molignari
NAMI4,2.24e-4,molignari
PLER3,0.00136,molignari
PLNO,0.0012900000000000001,molignari
POSE,3.25e-4,molignari
SIGA,3.17e-4,molignari
SIBE,0.00244,molignari
STME2,5.26e-4,molignari
THCU,0.00141,molignari
TRLA4,0.00226,molignari
TRAL5,0.002,molignari
TRCI,0.00379,molignari
TRDE,3.8500000000000003e-4,molignari
TRGR2,9.59e-4,molignari
URLI5,0.003,molignari
VIPE3,0.00393,molignari
FEMY2,3.33e-4,molignari
YAMI,0.005,molignari
