USDA_symbol,max_height,dataset
URLI5,30.25,tapioca
MIDO,49,tapioca
AMME,58.75,tapioca
ANAR,10.65,tapioca
CEME2,83.65,tapioca
CLBO,32.45,tapioca
CLPU2,58.5,tapioca
ERMO7,28.1,tapioca
ERCI6,20.5,tapioca
EUSP,20,tapioca
GECA5,10.9,tapioca
HECO7,70.6,tapioca
LACA7,13.75,tapioca
LOAM5,37.75,tapioca
LOWR2,23.5,tapioca
MEPO3,11.5,tapioca
NAAT,22,tapioca
PLER3,13.665,tapioca
SACO6,42.25,tapioca
SIGA,43.3,tapioca
AGHE2,23.10000000000001,2017
AVBA,104,2017
AVFA,110.2,2017
BOIN3,38.300000000000004,2017
BRDI3,51,2017
BRHO2,55,2017
CACO35,18,2017
CAPY2,158,2017
CHPO3,22.10000000000001,2017
CLPE,21.10000000000001,2017
CRSE11,6,2017
DOCL,29.700000000000017,2017
ERMO7,26.300000000000004,2017
GAAP2,62.60000000000001,2017
GIOC,14.100000000000009,2017
LARA,27.1,2017
LEBI4,37.5,2017
LEPA51,14,2017
LOPE,79.1,2017
LOST4,9.100000000000001,2017
LUBI,23,2017
MIDO,21.10000000000001,2017
STPU2,111.80000000000001,2017
THCU,31,2017
TOAR,75,2017
TRAL5,28,2017
TRIX,33,2017
VIPE3,20,2017
AGHE2,13,molignari
AMME,50.8,molignari
ANAR,22.5,molignari
ASGA,16,molignari
AVFA,60,molignari
BRDI3,47.5,molignari
BRHO2,38,molignari
BRMA3,30,molignari
CACI2,22.8,molignari
CAPY2,110.00000000000001,molignari
CAEX14,24.099999999999998,molignari
CEME2,55.00000000000001,molignari
CHPO3,45,molignari
CLPU2,50,molignari
CRCO34,4,molignari
DICA14,48.3,molignari
DOCL,28.499999999999996,molignari
ERCI6,30,molignari
ERMO7,35,molignari
CRSE11,10,molignari
LOGA2,19.1,molignari
GAAP2,60,molignari
GAPO,105,molignari
GAPH2,25,molignari
GEDI,10,molignari
GICL,18,molignari
HOMU,60,molignari
HYGL2,6,molignari
LACA7,16.5,molignari
LARA,55.00000000000001,molignari
LASE,100,molignari
COFI2,50,molignari
LENI,22.900000000000002,molignari
LOPE,60,molignari
LOUT,24.099999999999998,molignari
LOAM5,32.5,molignari
LOHU2,12.7,molignari
LOST4,26.5,molignari
LUBI,25,molignari
LUNA3,25,molignari
MEPO3,30,molignari
MICA,14.000000000000002,molignari
MIDO,14.000000000000002,molignari
STPU2,65,molignari
NAMI4,11.5,molignari
PLER3,8,molignari
PLNO,45,molignari
POSE,57.49999999999999,molignari
SIGA,25,molignari
SIBE,30.5,molignari
NA,75,molignari
STME2,28.499999999999996,molignari
THCU,47.5,molignari
TRLA4,38.1,molignari
TRAL5,25.4,molignari
TRCI,29.2,molignari
TRDE,15.2,molignari
NA,4.6,molignari
TRGR2,24.099999999999998,molignari
NA,16.5,molignari
TRGR5,30,molignari
URLI5,37.5,molignari
VIPE3,7.5,molignari
FEMY2,37.5,molignari
YAMI,21.5,molignari
