species,USDA_symbol
ACMO,ACMO2
AGHE,URLI5
AMME,AMME
ANAR,ANAR
AVBA,AVBA
AVFA,AVFA
BOIN,BOIN3
BRDI,BRDI3
BRHO,BRHO2
CACO,CACO35
CAPY,CAPY2
CAPY,CAPY2
CHPA,CHPA8
GAAP,GAAP2
Gilia,GIOC
Gilia,GIOC
GILIA,GIOC
GILIA,GIOC
LARA,LARA
LASE,LASE
LEBO,LEBI4
LESP,LEPA51
LOMN,LOPE
LOMU,LOPE
LOTUS2,LOST4
MIDO,MIDO
MIDO,MIDO
NAPU,STPU2
SIGA,SIGA
TOAR,TOAR
TRAL,TRAL5
VUMY,FEMY2
LARA,LARA
CROTON,CRSE11
Croton,CRSE11
Dodecatheon,DOCL
DOHE,DOCL
Thysanocarpus,THCU
Viola,VIPE3
VIPE,VIPE3
Claytonia,CLPE
LUBI,LUBI
Trifolium,TRAL5
Nassella,STPU2
Agoseris2,AGHE2
AGHE,AGHE2
ERMO,ERMO7
Triteliea,TRIX
CHPO,CHPO3
