USDA_symbol,height
DOCL,23
DOCL,23
DOCL,23
DOCL,23
DOCL,23
DOCL,23
DOCL,27
DOCL,27
DOCL,27
DOCL,20
DOCL,20
DOCL,20
DOCL,35
DOCL,35
DOCL,35
DOCL,24
DOCL,24
DOCL,24
DOCL,21
DOCL,21
DOCL,21
DOCL,8
DOCL,8
DOCL,8
DOCL,26
DOCL,26
DOCL,26
DOCL,21
DOCL,21
DOCL,21
DOCL,29
DOCL,29
DOCL,29
DOCL,29
DOCL,29
DOCL,29
DOCL,37
DOCL,37
DOCL,37
DOCL,29
DOCL,29
DOCL,29
DOCL,25
DOCL,25
DOCL,25
DOCL,21
DOCL,21
DOCL,21
DOCL,21
DOCL,21
DOCL,21
DOCL,16
DOCL,16
DOCL,16
DOCL,21
DOCL,21
DOCL,21
DOCL,21
DOCL,21
DOCL,21
DOCL,30
DOCL,30
DOCL,30
DOCL,24
DOCL,24
DOCL,24
DOCL,27
DOCL,27
DOCL,27
DOCL,35
DOCL,35
DOCL,35
DOCL,17
DOCL,17
DOCL,17
DOCL,19
DOCL,19
DOCL,19
DOCL,16
DOCL,16
DOCL,16
DOCL,29
DOCL,29
DOCL,29
DOCL,19
DOCL,19
DOCL,19
DOCL,30
DOCL,30
DOCL,30
DOCL,26
DOCL,26
DOCL,26
DOCL,24
DOCL,24
DOCL,24
DOCL,24
DOCL,24
DOCL,24
DOCL,20
DOCL,20
DOCL,20
DOCL,18
DOCL,18
DOCL,18
DOCL,25
DOCL,25
DOCL,25
DOCL,19
DOCL,19
DOCL,19
DOCL,18
DOCL,18
DOCL,18
DOCL,21
DOCL,21
DOCL,21
DOCL,28
DOCL,28
DOCL,28
DOCL,26
DOCL,26
DOCL,26
DOCL,22
DOCL,22
DOCL,22
DOCL,27
DOCL,27
DOCL,27
DOCL,26
DOCL,26
DOCL,26
DOCL,14
DOCL,14
DOCL,14
DOCL,20
DOCL,20
DOCL,20
DOCL,25
DOCL,25
DOCL,25
DOCL,26
DOCL,26
DOCL,26
THCU,24
THCU,28
THCU,26
THCU,34
THCU,31
THCU,24
THCU,19
THCU,30
THCU,32
THCU,15
THCU,28
THCU,25
THCU,23
THCU,20
THCU,21
THCU,14
THCU,23
THCU,21
THCU,25
THCU,21
THCU,12
THCU,14
THCU,17
THCU,27
THCU,21
THCU,14
THCU,27
THCU,22
THCU,18
THCU,17
THCU,15
THCU,30
THCU,21
THCU,27
THCU,20
THCU,20
THCU,22
THCU,34
THCU,29
THCU,31
THCU,24
THCU,22
THCU,18
THCU,31
THCU,31
THCU,25
THCU,25
THCU,25
LEBI4,29
LEBI4,20
LEBI4,25
LEBI4,33
LEBI4,40
LEBI4,47
LEBI4,31
LEBI4,38
LEBI4,26
LEBI4,24
LEBI4,24
LEBI4,37
LEBI4,48
LEBI4,35
LEBI4,30
LEBI4,26
LEBI4,35
LEBI4,33
LEBI4,15
LEBI4,18
LEBI4,15
LEBI4,20
LEBI4,15
LEBI4,11
LEBI4,25
LEBI4,22
LEBI4,22
LEBI4,26
LEBI4,24
LEBI4,23
LEBI4,28
LEBI4,31
LEBI4,23
LEBI4,20
LEBI4,26
LEBI4,29
GIOC,8
GIOC,8
GIOC,7
GIOC,7
GIOC,9
GIOC,9
GIOC,8
GIOC,8
GIOC,11
GIOC,11
GIOC,10
GIOC,10
GIOC,6
GIOC,6
GIOC,4
GIOC,4
GIOC,7
GIOC,7
GIOC,6
GIOC,6
GIOC,13
GIOC,13
GIOC,5
GIOC,5
GIOC,4
GIOC,4
GIOC,5
GIOC,5
GIOC,12
GIOC,12
GIOC,10
GIOC,10
GIOC,10
GIOC,10
GIOC,6
GIOC,6
GIOC,6
GIOC,6
GIOC,7
GIOC,7
GIOC,5
GIOC,5
GIOC,4
GIOC,4
GIOC,2
GIOC,2
GIOC,18
GIOC,18
GIOC,9
GIOC,9
GIOC,8
GIOC,8
GIOC,14
GIOC,14
GIOC,15
GIOC,15
GIOC,17
GIOC,17
GIOC,11
GIOC,11
GIOC,16
GIOC,16
GIOC,12
GIOC,12
GIOC,6
GIOC,6
GIOC,10
GIOC,10
GIOC,12
GIOC,12
GIOC,13
GIOC,13
GIOC,8
GIOC,8
GIOC,10
GIOC,10
GIOC,14
GIOC,14
GIOC,13
GIOC,13
LEPA51,7
LEPA51,6
LEPA51,4
LEPA51,7
LEPA51,7
LEPA51,17
LEPA51,9
LEPA51,13
LEPA51,6
LEPA51,5
LEPA51,14
LEPA51,14
LEPA51,11
LEPA51,7
LEPA51,10
LEPA51,12
LEPA51,11
LEPA51,9
LEPA51,6
LEPA51,11
LEPA51,13
LEPA51,14
LEPA51,14
LEPA51,13
LEPA51,13
LEPA51,14
LEPA51,15
LEPA51,11
LEPA51,14
LEPA51,13
LEPA51,6
LEPA51,9
LEPA51,7
LEPA51,5
LEPA51,7
LEPA51,7
LEPA51,10
LEPA51,10
LEPA51,12
LEPA51,13
MIDO,12
MIDO,12
MIDO,17
MIDO,17
MIDO,14
MIDO,14
MIDO,25
MIDO,25
MIDO,17
MIDO,17
MIDO,14
MIDO,14
MIDO,20
MIDO,20
MIDO,10
MIDO,10
MIDO,11
MIDO,11
MIDO,10
MIDO,10
MIDO,16
MIDO,16
MIDO,16
MIDO,16
MIDO,16
MIDO,16
MIDO,17
MIDO,17
MIDO,18
MIDO,18
MIDO,14
MIDO,14
MIDO,15
MIDO,15
MIDO,17
MIDO,17
MIDO,15
MIDO,15
MIDO,13
MIDO,13
MIDO,14
MIDO,14
MIDO,15
MIDO,15
MIDO,14
MIDO,14
MIDO,13
MIDO,13
MIDO,21
MIDO,21
MIDO,20
MIDO,20
MIDO,20
MIDO,20
MIDO,23
MIDO,23
MIDO,23
MIDO,23
MIDO,17
MIDO,17
MIDO,13
MIDO,13
MIDO,19
MIDO,19
MIDO,14
MIDO,14
MIDO,17
MIDO,17
MIDO,22
MIDO,22
MIDO,18
MIDO,18
MIDO,18
MIDO,18
MIDO,15
MIDO,15
MIDO,16
MIDO,16
MIDO,9
MIDO,9
AGHE2,22
AGHE2,16
AGHE2,12
AGHE2,26
AGHE2,19
AGHE2,25
AGHE2,19
AGHE2,23
AGHE2,20
AGHE2,14
AGHE2,22
AGHE2,23
AGHE2,18
AGHE2,19
AGHE2,24
AGHE2,22
AGHE2,26
AGHE2,22
AGHE2,18
AGHE2,17
AGHE2,17
AGHE2,21
AGHE2,17
AGHE2,15
AGHE2,14
AGHE2,16
AGHE2,17
AGHE2,16
AGHE2,19
AGHE2,17
AGHE2,19
AGHE2,13
AGHE2,12
AGHE2,14
AGHE2,16
AGHE2,14
AGHE2,22
AGHE2,17
AGHE2,15
AGHE2,22
ERMO7,20
ERMO7,7
ERMO7,21
ERMO7,11
ERMO7,11
ERMO7,24
ERMO7,9
ERMO7,7
ERMO7,21
ERMO7,14
ERMO7,14
ERMO7,17
ERMO7,23
ERMO7,17
ERMO7,19
ERMO7,22
ERMO7,18
ERMO7,14
ERMO7,14
ERMO7,21
ERMO7,23
ERMO7,26
ERMO7,24
ERMO7,29
ERMO7,24
ERMO7,17
ERMO7,26
ERMO7,48
ERMO7,31
ERMO7,37
ERMO7,18
ERMO7,14
ERMO7,21
ERMO7,25
ERMO7,6
ERMO7,23
ERMO7,18
ERMO7,14
ERMO7,15
ERMO7,21
BOIN3,16
BOIN3,13
BOIN3,9
BOIN3,20
BOIN3,10
BOIN3,9
BOIN3,6
BOIN3,13
BOIN3,17
BOIN3,12
BOIN3,16
BOIN3,10
BOIN3,29
BOIN3,31
BOIN3,37
BOIN3,28
BOIN3,27
BOIN3,32
BOIN3,31
BOIN3,29
BOIN3,68
BOIN3,13
BOIN3,21
BOIN3,8
BOIN3,8
BOIN3,15
BOIN3,12
BOIN3,22
BOIN3,29
BOIN3,29
BOIN3,36
BOIN3,33
BOIN3,41
BOIN3,53
BOIN3,38
BOIN3,49
BOIN3,24
BOIN3,22
BOIN3,20
BOIN3,25
GAAP2,33
GAAP2,41
GAAP2,36
GAAP2,26
GAAP2,26
GAAP2,31
GAAP2,43
GAAP2,45
GAAP2,50
GAAP2,30
GAAP2,42
GAAP2,58
GAAP2,38
GAAP2,34
GAAP2,45
GAAP2,45
GAAP2,52
GAAP2,94
GAAP2,74
GAAP2,35
GAAP2,62
GAAP2,24
GAAP2,26
GAAP2,58
GAAP2,54
GAAP2,25
GAAP2,25
GAAP2,29
GAAP2,31
GAAP2,45
GAAP2,42
GAAP2,68
GAAP2,36
GAAP2,43
GAAP2,42
GAAP2,53
GAAP2,74
GAAP2,38
GAAP2,37
GAAP2,24
VIPE3,12
VIPE3,14
VIPE3,16
VIPE3,16
VIPE3,17
VIPE3,11
VIPE3,13
VIPE3,12
VIPE3,10
VIPE3,10
VIPE3,7
VIPE3,8
VIPE3,13
VIPE3,11
VIPE3,8
VIPE3,6
VIPE3,6
VIPE3,6
VIPE3,8
VIPE3,9
VIPE3,8
VIPE3,7
VIPE3,18
VIPE3,20
VIPE3,26
VIPE3,18
VIPE3,23
VIPE3,26
VIPE3,9
VIPE3,10
VIPE3,12
VIPE3,20
VIPE3,10
VIPE3,12
VIPE3,9
VIPE3,9
VIPE3,16
VIPE3,17
VIPE3,10
VIPE3,7
CLPE,15
CLPE,15
CLPE,14
CLPE,14
CLPE,11
CLPE,11
CLPE,18
CLPE,18
CLPE,12
CLPE,12
CLPE,15
CLPE,15
CLPE,12
CLPE,12
CLPE,9
CLPE,9
CLPE,10
CLPE,10
CLPE,8
CLPE,8
CLPE,17
CLPE,17
CLPE,22
CLPE,22
CLPE,20
CLPE,20
CLPE,21
CLPE,21
CLPE,19
CLPE,19
CLPE,17
CLPE,17
CLPE,16
CLPE,16
CLPE,19
CLPE,19
CLPE,13
CLPE,13
CLPE,9
CLPE,9
CLPE,19
CLPE,19
CLPE,12
CLPE,12
CLPE,17
CLPE,17
CLPE,18
CLPE,18
CLPE,10
CLPE,10
CLPE,17
CLPE,17
CLPE,21
CLPE,21
CLPE,19
CLPE,19
CLPE,17
CLPE,17
CLPE,15
CLPE,15
CLPE,15
CLPE,15
CLPE,12
CLPE,12
CLPE,14
CLPE,14
CLPE,10
CLPE,10
CLPE,18
CLPE,18
CLPE,20
CLPE,20
CLPE,27
CLPE,27
CLPE,25
CLPE,25
CLPE,25
CLPE,25
CLPE,20
CLPE,20
TRAL5,19
TRAL5,28
TRAL5,25
TRAL5,15
TRAL5,13
TRAL5,26
TRAL5,20
TRAL5,20
TRAL5,19
TRAL5,21
TRAL5,15
TRAL5,23
TRAL5,28
TRAL5,20
TRAL5,22
TRAL5,21
TRAL5,26
TRAL5,20
TRAL5,22
TRAL5,36
TRAL5,34
TRAL5,18
TRAL5,22
TRAL5,21
TRAL5,20
TRAL5,22
TRAL5,20
TRAL5,18
TRAL5,23
TRAL5,23
TRAL5,15
TRAL5,15
TRAL5,13
TRAL5,23
TRAL5,26
TRAL5,28
TRAL5,23
TRAL5,23
TRAL5,18
TRAL5,22
LUBI,15
LUBI,22
LUBI,18
LUBI,9
LUBI,27
LUBI,23
LUBI,31
LUBI,21
LUBI,23
LUBI,21
LUBI,16
LUBI,14
LUBI,20
LUBI,17
LUBI,15
LUBI,21
LUBI,14
LUBI,14
LUBI,9
LUBI,17
LUBI,19
LUBI,12
LUBI,21
LUBI,20
LUBI,16
LUBI,23
LUBI,15
LUBI,17
LUBI,16
LUBI,20
LUBI,21
LUBI,12
LUBI,13
LUBI,15
LUBI,15
LUBI,20
LUBI,12
LUBI,18
LUBI,12
LUBI,11
LOST4,8
LOST4,6
LOST4,15
LOST4,9
LOST4,5
LOST4,7
LOST4,8
LOST4,9
LOST4,6
LOST4,6
LOST4,8
LOST4,8
LOST4,8
LOST4,6
LOST4,8
LOST4,10
LOST4,7
LOST4,6
LOST4,6
LOST4,6
LOST4,4
LOST4,2
LOST4,9
LOST4,9
LOST4,5
LOST4,10
LOST4,8
LOST4,7
LOST4,5
LOST4,5
LOST4,5
LOST4,10
LOST4,4
LOST4,7
LOST4,4
LOST4,5
LOST4,8
LOST4,7
LOST4,8
LOST4,6
AVFA,93
AVFA,83
AVFA,83
AVFA,82
AVFA,93
AVFA,94
AVFA,112
AVFA,89
AVFA,110
AVFA,101
AVFA,94
AVFA,90
AVFA,94
AVFA,97
AVFA,81
AVFA,89
AVFA,71
AVFA,65
AVFA,77
AVFA,87
AVFA,104
AVFA,132
AVFA,131
AVFA,92
AVFA,91
AVFA,89
AVFA,89
AVFA,93
AVFA,91
AVFA,123
AVFA,91
AVFA,77
AVFA,85
AVFA,72
AVFA,61
AVFA,68
AVFA,65
AVFA,74
AVFA,63
AVFA,67
AVBA,61
AVBA,87
AVBA,49
AVBA,90
AVBA,102
AVBA,102
AVBA,67
AVBA,90
AVBA,83
AVBA,77
AVBA,72
AVBA,104
AVBA,102
AVBA,99
AVBA,61
AVBA,91
AVBA,89
AVBA,73
AVBA,90
AVBA,89
AVBA,101
AVBA,102
AVBA,115
AVBA,81
AVBA,82
AVBA,78
AVBA,87
AVBA,71
AVBA,107
AVBA,104
AVBA,106
AVBA,101
AVBA,73
AVBA,77
AVBA,77
AVBA,81
AVBA,65
AVBA,70
AVBA,57
AVBA,61
BRDI3,48
BRDI3,42
BRDI3,58
BRDI3,47
BRDI3,51
BRDI3,42
BRDI3,36
BRDI3,54
BRDI3,44
BRDI3,29
BRDI3,44
BRDI3,51
BRDI3,44
BRDI3,48
BRDI3,46
BRDI3,47
BRDI3,43
BRDI3,34
BRDI3,45
BRDI3,32
BRDI3,44
BRDI3,36
BRDI3,45
BRDI3,38
BRDI3,43
BRDI3,48
BRDI3,36
BRDI3,49
BRDI3,51
BRDI3,48
BRDI3,47
BRDI3,63
BRDI3,47
BRDI3,46
BRDI3,48
BRDI3,46
BRDI3,51
BRDI3,40
BRDI3,37
BRDI3,45
STPU2,111
STPU2,107
STPU2,119
STPU2,125
STPU2,99
