species,height
Dodecatheon hendersonii,23
Dodecatheon hendersonii,23
Dodecatheon hendersonii,27
Dodecatheon hendersonii,20
Dodecatheon hendersonii,35
Dodecatheon hendersonii,24
Dodecatheon hendersonii,21
Dodecatheon hendersonii,8
Dodecatheon hendersonii,26
Dodecatheon hendersonii,21
Dodecatheon hendersonii,29
Dodecatheon hendersonii,29
Dodecatheon hendersonii,37
Dodecatheon hendersonii,29
Dodecatheon hendersonii,25
Dodecatheon hendersonii,21
Dodecatheon hendersonii,21
Dodecatheon hendersonii,16
Dodecatheon hendersonii,21
Dodecatheon hendersonii,21
Dodecatheon hendersonii,30
Dodecatheon hendersonii,24
Dodecatheon hendersonii,27
Dodecatheon hendersonii,35
Dodecatheon hendersonii,17
Dodecatheon hendersonii,19
Dodecatheon hendersonii,16
Dodecatheon hendersonii,29
Dodecatheon hendersonii,19
Dodecatheon hendersonii,30
Dodecatheon hendersonii,26
Dodecatheon hendersonii,24
Dodecatheon hendersonii,24
Dodecatheon hendersonii,20
Dodecatheon hendersonii,18
Dodecatheon hendersonii,25
Dodecatheon hendersonii,19
Dodecatheon hendersonii,18
Dodecatheon hendersonii,21
Dodecatheon hendersonii,28
Dodecatheon hendersonii,26
Dodecatheon hendersonii,22
Dodecatheon hendersonii,27
Dodecatheon hendersonii,26
Dodecatheon hendersonii,14
Dodecatheon hendersonii,20
Dodecatheon hendersonii,25
Dodecatheon hendersonii,26
Thysanocarpus curvipes,24
Thysanocarpus curvipes,28
Thysanocarpus curvipes,26
Thysanocarpus curvipes,34
Thysanocarpus curvipes,31
Thysanocarpus curvipes,24
Thysanocarpus curvipes,19
Thysanocarpus curvipes,30
Thysanocarpus curvipes,32
Thysanocarpus curvipes,15
Thysanocarpus curvipes,28
Thysanocarpus curvipes,25
Thysanocarpus curvipes,23
Thysanocarpus curvipes,20
Thysanocarpus curvipes,21
Thysanocarpus curvipes,14
Thysanocarpus curvipes,23
Thysanocarpus curvipes,21
