"plot","species","plant_number","total_length_cm","id","datetime"
"non_plot","LARA","all",65.8104,"LARA-all ",2017-12-12 14:02:02
"non_plot","LOMN","8",141.8093,"LOMN-8",2017-12-12 14:14:00
"non_plot","LOMU","8",141.8168,"LOMU-8",2017-12-12 14:15:35
"non_plot","LOMU","7",195.8081,"LOMU-7",2017-12-12 14:27:41
"non_plot","LOMU","6",71.3623,"LOMU-6",2017-12-12 14:34:46
"non_plot","LOMU","5",237.688,"LOMU-5",2017-12-12 14:43:18
"non_plot","LOMU","4",168.8206,"LOMU-4",2017-12-13 13:40:49
"non_plot","LOMU","3",91.5108,"LOMU-3",2017-12-13 13:46:58
"non_plot","LOMU","2",150.7644,"LOMU-2",2017-12-13 13:57:41
"non_plot","LOMU","1",143.0333,"LOMU-1",2017-12-13 14:04:28
"non_plot","VUMY","1",71.9237,"VUMY-1",2017-12-13 14:16:14
"non_plot","VUMY","2",25.4288,"VUMY-2",2017-12-13 14:23:33
"non_plot","VUMY","3",63.8103,"VUMY-3",2017-12-13 14:30:13
"non_plot","VUMY","4",352.0494,"VUMY-4",2017-12-13 14:37:30
"non_plot","VUMY","5",196.4045,"VUMY-5",2017-12-13 14:43:29
"non_plot","VUMY","6",82.1884,"VUMY-6",2017-12-13 14:51:43
"non_plot","VUMY","7",202.9633,"VUMY-7",2017-12-13 14:59:04
"non_plot","VUMY","7",117.2965,"VUMY-7",2017-12-13 15:02:43
"non_plot","VUMY","8",79.7492,"VUMY-8",2017-12-13 15:09:54
"non_plot","ACMO","1",12.8189,"ACMO-1",2017-12-13 15:20:13
"non_plot","ACMO","2",35.4793,"ACMO-2",2017-12-13 15:27:09
"non_plot","ACMO","3",66.9573,"ACMO-3",2017-12-13 15:34:17
"non_plot","ACMO","4",29.2256,"ACMO-4",2017-12-13 15:46:58
"non_plot","ACMO","5",26.8271,"ACMO-5",2017-12-13 15:52:21
"non_plot","ACMO","6",12.5818,"ACMO-6",2017-12-13 16:01:28
"non_plot","ACMO","7",13.397,"ACMO-7",2017-12-13 16:07:22
"non_plot","ACMO","8",11.5134,"ACMO-8",2017-12-13 16:13:28
"non_plot",NA,"dummy",15.0847,"dummy",2017-11-15 11:29:21
"non_plot",NA,"dummy",126.1596,"dummy",2017-11-15 11:51:41
"non_plot",NA,"dummy",115.5295,"dummy",2017-11-15 11:54:25
"non_plot","GAAP","2",102.1455,"GAAP-2",2017-11-15 14:12:59
"non_plot","GAAP","1",79.137,"GAAP-1",2017-11-15 14:41:28
"non_plot","GAAP","4",79.5569,"GAAP-4",2017-11-15 14:48:29
"non_plot","GAAP","5",77.0544,"GAAP-5",2017-11-15 14:55:46
"non_plot","GAAP","6",110.3148,"GAAP-6",2017-11-15 15:07:50
"non_plot","GAAP","7",69.6779,"GAAP-7",2017-11-15 15:15:27
"non_plot","GAAP","7",79.9189,"GAAP-7",2017-11-15 15:20:48
"non_plot","GAAP","8",159.458,"GAAP-8",2017-11-15 15:40:23
"753","AMME","1",69.0893,"plot-753-amme-1",2017-11-15 15:48:37
"non_plot","AVBA","1",279.2566,"AVBA 1",2018-01-16 13:24:02
"non_plot","AVBA","1",275.9474,"AVBA 1",2018-01-16 13:26:31
"non_plot","AVBA","2",323.7547,"AVBA 2",2018-01-16 13:34:39
"non_plot","AVBA","2",288.4618,"AVBA 2",2018-01-16 13:38:15
"non_plot","AVBA","2",293.2545,"AVBA 2",2018-01-16 13:46:20
"non_plot","AVBA","4",111.343,"AVBA-4",2018-01-16 14:27:19
"non_plot","AVBA","3",98.4136,"AVBA 3",2018-01-16 14:33:14
"non_plot","AVBA","5",185.3699,"AVBA 5",2018-01-16 14:51:27
"non_plot","AVBA","6",154.5,"AVBA 6",2018-01-16 15:05:01
"non_plot","AVBA","6",149.499,"AVBA 6",2018-01-16 15:18:47
"non_plot","TOAR","1",404.0766,"TOAR-1",2017-11-16 11:25:38
"non_plot","TOAR","1",374.1865,"TOAR-1",2017-11-16 11:33:14
"non_plot","TOAR","1",432.9208,"TOAR-1",2017-11-16 11:46:00
"non_plot","TOAR","1",731.0554,"TOAR-1",2017-11-16 13:02:23
"non_plot","TOAR","1",689.1975,"TOAR-1",2017-11-16 13:05:35
"non_plot","TOAR","2",264.6847,"TOAR-2",2017-11-16 13:33:19
